Serrieres-de-Briord	FR			Serrieres-de-Briord
Serrieres-en-Chautagne	FR			Serrieres-en-Chautagne
Serrigny	FR			Serrigny
Serris	FR			Serris
Sers	FR			Sers
Servas	FR			Servas
Servian	FR			Servian
Serviers-et-Labaume	FR			Serviers-et-Labaume
Servies-en-Val	FR			Servies-en-Val
Servigny-les-Sainte-Barbe	FR			Servigny-les-Sainte-Barbe
Serville	FR			Serville
Servins	FR			Servins
Servon	FR			Servon
Servon-sur-Vilaine	FR			Servon-sur-Vilaine
Servoz	FR			Servoz
Serzy-et-Prin	FR			Serzy-et-Prin
Sete	FR			Sete
Seurre	FR			Seurre
Sevelinges	FR			Sevelinges
Sevenans	FR			Sevenans
Severac-le-Chateau	FR			Severac-le-Chateau
Severac-L'Eglise	FR			Severac-L'Eglise
Sevignac	FR			Sevignac
Sevignacq-Meyracq	FR			Sevignacq-Meyracq
Sevignacq-These	FR			Sevignacq-These
Sevigny-Waleppe	FR			Sevigny-Waleppe
Sevran	FR			Sevran
Sevres	FR			Sevres
Sevrey	FR			Sevrey
Sevrier	FR			Sevrier
Seychalles	FR			Seychalles
Seyches	FR			Seyches
Seyne	FR			Seyne
Seynod	FR			Seynod
Seyssel	FR			Seyssel
Seysses	FR			Seysses
Seysses-Saves	FR			Seysses-Saves
Seyssinet-Pariset	FR			Seyssinet-Pariset
Seyssins	FR			Seyssins
Seyssuel	FR			Seyssuel
Seytroux	FR			Seytroux
Sezanne	FR			Sezanne
Siaugues-Sainte-Marie	FR			Siaugues-Sainte-Marie
Siaugues-Saint-Romain	FR			Siaugues-Saint-Romain
Sibelin	FR			Sibelin
Siecq	FR			Siecq
Sierck-les-Bains	FR			Sierck-les-Bains
Sierentz	FR			Sierentz
Siersthal	FR			Siersthal
Sierville	FR			Sierville
Sigean	FR			Sigean
Signes	FR			Signes
Signy-l'Abbaye	FR			Signy-l'Abbaye
Signy-le-Petit	FR			Signy-le-Petit
Sigogne	FR			Sigogne
Sigolsheim	FR			Sigolsheim
Sigoules	FR			Sigoules
Sigournais	FR			Sigournais
Sigy-le-Chatel	FR			Sigy-le-Chatel
Sillans	FR			Sillans
Sille-le-Guillaume	FR			Sille-le-Guillaume
Sillery	FR			Sillery
Sillingy	FR			Sillingy
Silly-en-Gouffern	FR			Silly-en-Gouffern
Simandre	FR			Simandre
Simandre-sur-Suran	FR			Simandre-sur-Suran
Simiane-Collongue	FR			Simiane-Collongue
Simiane-la-Rotonde	FR			Simiane-la-Rotonde
Sinceny	FR			Sinceny
Singleyrac	FR			Singleyrac
Sin-le-Noble	FR			Sin-le-Noble
Siorac-de-Riberac	FR			Siorac-de-Riberac
Siorac-en-Perigord	FR			Siorac-en-Perigord
Siran	FR			Siran
Sireuil	FR			Sireuil
Sirod	FR			Sirod
Sissonne	FR			Sissonne
Sisteron	FR			Sisteron
Six-Fours-les-Plages	FR			Six-Fours-les-Plages
Sochaux	FR			Sochaux
Socourt	FR			Socourt
Soeurdres	FR			Soeurdres
Sogny-aux-Moulins	FR			Sogny-aux-Moulins
Soignolles	FR			Soignolles
Soignolles-en-Brie	FR			Soignolles-en-Brie
Soing	FR			Soing
Soings-en-Sologne	FR			Soings-en-Sologne
Soissons	FR			Soissons
Soisy-sous-Montmorency	FR			Soisy-sous-Montmorency
Soisy-sur-Ecole	FR			Soisy-sur-Ecole
Soisy-sur-Seine	FR			Soisy-sur-Seine
Solaise	FR			Solaise
Solenzara	FR			Solenzara
Solesmes	FR			Solesmes
Solesmes	FR			Solesmes
Solferino	FR			Solferino
Solgne	FR			Solgne
Soliers	FR			Soliers
Solignat	FR			Solignat
Sollies-Pont	FR			Sollies-Pont
Sologny	FR			Sologny
Solre-le-Chateau	FR			Solre-le-Chateau
Solutre-Pouilly	FR			Solutre-Pouilly
Somain	FR			Somain
Sombernon	FR			Sombernon
Somloire	FR			Somloire
Sommepy-Tahure	FR			Sommepy-Tahure
Sommery	FR			Sommery
Sommesnil	FR			Sommesnil
Sommeville	FR			Sommeville
Sommevoire	FR			Sommevoire
Sommieres	FR			Sommieres
Sonchamp	FR			Sonchamp
Soncourt	FR			Soncourt
Sonnac	FR			Sonnac
Sonnay	FR			Sonnay
Sons-et-Roncheres	FR			Sons-et-Roncheres
Sonzay	FR			Sonzay
Soorts-Hossegor	FR			Soorts-Hossegor
Sophia-Antipolis	FR			Sophia-Antipolis
Soppe-le-Bas	FR			Soppe-le-Bas
Sorbets	FR			Sorbets
Sorbiers	FR			Sorbiers
Sorcy-Saint-Martin	FR			Sorcy-Saint-Martin
Sore	FR			Sore
Sorede	FR			Sorede
Sorel-Moussel	FR			Sorel-Moussel
Soreze	FR			Soreze
Sorgues	FR			Sorgues
Sorigny	FR			Sorigny
Sornay	FR			Sornay
Sos	FR			Sos
Sospel	FR			Sospel
Sotta	FR			Sotta
Sotteville	FR			Sotteville
Sotteville-les-Rouen	FR			Sotteville-les-Rouen
Soturac	FR			Soturac
Soual	FR			Soual
Soubes	FR			Soubes
Soubise	FR			Soubise
Soublecause	FR			Soublecause
Soubran	FR			Soubran
Soubrebost	FR			Soubrebost
Soucht	FR			Soucht
Soucieu-en-Jarrest	FR			Soucieu-en-Jarrest
Soucy	FR			Soucy
Soudan	FR			Soudan
Souel	FR			Souel
Soues	FR			Soues
Souesmes	FR			Souesmes
Souffelweyersheim	FR			Souffelweyersheim
Soufflenheim	FR			Soufflenheim
Souge-le-Ganelon	FR			Souge-le-Ganelon
Sougy	FR			Sougy
Sougy-sur-Loire	FR			Sougy-sur-Loire
Souillac	FR			Souillac
Souillans	FR			Souillans
Soulac-sur-Mer	FR			Soulac-sur-Mer
Soulaines-sur-Aubance	FR			Soulaines-sur-Aubance
Soulanges	FR			Soulanges
Soulge	FR			Soulge
Soulignac	FR			Soulignac
Souligne-sous-Ballon	FR			Souligne-sous-Ballon
Soulignonne	FR			Soulignonne
Souligny	FR			Souligny
Soullans	FR			Soullans
Soultz-Haut-Rhin	FR			Soultz-Haut-Rhin
Soultzmatt	FR			Soultzmatt
Soultz-sous-Forets	FR			Soultz-sous-Forets
Soumans	FR			Soumans
Soumeras	FR			Soumeras
Soumont-Saint-Quentin	FR			Soumont-Saint-Quentin
Souppes-sur-Loing	FR			Souppes-sur-Loing
Souprosse	FR			Souprosse
Souraide	FR			Souraide
Sourdeval	FR			Sourdeval
Sourdun	FR			Sourdun
Sours	FR			Sours
Sourzac	FR			Sourzac
Sousceyrac	FR			Sousceyrac
Soussac	FR			Soussac
Soussans	FR			Soussans
Soustons	FR			Soustons
Souvans	FR			Souvans
Souvignargues	FR			Souvignargues
Souvigny	FR			Souvigny
Souzay-Champigny	FR			Souzay-Champigny
Souzy	FR			Souzy
Soyans	FR			Soyans
Soyaux	FR			Soyaux
Soyons	FR			Soyons
Spay	FR			Spay
Spechbach-le-Bas	FR			Spechbach-le-Bas
Spezet	FR			Spezet
Spincourt	FR			Spincourt
Spycker	FR			Spycker
Staffelfelden	FR			Staffelfelden
Stains	FR			Stains
Staple	FR			Staple
Stattmatten	FR			Stattmatten
Steenbecque	FR			Steenbecque
Steene	FR			Steene
Steenvoorde	FR			Steenvoorde
Steenwerck	FR			Steenwerck
Steige	FR			Steige
Steinbach	FR			Steinbach
Steinbourg	FR			Steinbourg
Stella-Plage	FR			Stella-Plage
Stenay	FR			Stenay
Stiring-Wendel	FR			Stiring-Wendel
Strasbourg	FR			Strasbourg
Strueth	FR			Strueth
Struth	FR			Struth
Sturzelbronn	FR			Sturzelbronn
Succieu	FR			Succieu
Suce	FR			Suce
Sucy-en-Brie	FR			Sucy-en-Brie
Suevres	FR			Suevres
Suilly-la-Tour	FR			Suilly-la-Tour
Suippes	FR			Suippes
Sulignat	FR			Sulignat
Sully	FR			Sully
Sully-sur-Loire	FR			Sully-sur-Loire
Sulniac	FR			Sulniac
Sundhoffen	FR			Sundhoffen
Surbourg	FR			Surbourg
Suresnes	FR			Suresnes
Surgeres	FR			Surgeres
Suris	FR			Suris
Surques	FR			Surques
Surville	FR			Surville
Survilliers	FR			Survilliers
Sury-en-Vaux	FR			Sury-en-Vaux
Sury-le-Comtal	FR			Sury-le-Comtal
Surzur	FR			Surzur
Sussargues	FR			Sussargues
Suze-la-Rousse	FR			Suze-la-Rousse
Suzette	FR			Suzette
Sylvains-les-Moulins	FR			Sylvains-les-Moulins
Tabanac	FR			Tabanac
Tachoires	FR			Tachoires
Taconnay	FR			Taconnay
Tagolsheim	FR			Tagolsheim
Taillades	FR			Taillades
Taillebourg	FR			Taillebourg
Taillecavat	FR			Taillecavat
Taillecourt	FR			Taillecourt
Taillefontaine	FR			Taillefontaine
Tailly	FR			Tailly
Tailly	FR			Tailly
Tain-l'Hermitage	FR			Tain-l'Hermitage
Taissy	FR			Taissy
Talairan	FR			Talairan
Talange	FR			Talange
Talant	FR			Talant
Talcy	FR			Talcy
Talence	FR			Talence
Tallard	FR			Tallard
Tallende	FR			Tallende
Talloires	FR			Talloires
Tallone	FR			Tallone
Talmont-Saint-Hilaire	FR			Talmont-Saint-Hilaire
Talus-Saint-Prix	FR			Talus-Saint-Prix
Taluyers	FR			Taluyers
Taninges	FR			Taninges
Tantonville	FR			Tantonville
Taponas	FR			Taponas
Taradeau	FR			Taradeau
Tarare	FR			Tarare
Tarascon	FR			Tarascon
Tarascon-sur-Ariege	FR			Tarascon-sur-Ariege
Tarbes	FR			Tarbes
Tardinghen	FR			Tardinghen
Tarerach	FR			Tarerach
Targon	FR			Targon
Tarnes	FR			Tarnes
Tarnos	FR			Tarnos
Tarsacq	FR			Tarsacq
Tartaras	FR			Tartaras
Tartas	FR			Tartas
Tart-le-Haut	FR			Tart-le-Haut
Tassin-la-Demi-Lune	FR			Tassin-la-Demi-Lune
Tatinghem	FR			Tatinghem
Taugon	FR			Taugon
Taule	FR			Taule
Taulignan	FR			Taulignan
Tauriac	FR			Tauriac
Tautavel	FR			Tautavel
Tauves	FR			Tauves
Tauxieres-Mutry	FR			Tauxieres-Mutry
Tauxigny	FR			Tauxigny
Tavaux	FR			Tavaux
Tavel	FR			Tavel
Tavera	FR			Tavera
Tavernes	FR			Tavernes
Taverny	FR			Taverny
Tavers	FR			Tavers
Tayac	FR			Tayac
Tecou	FR			Tecou
Teillay	FR			Teillay
Teille	FR			Teille
Telgruc-sur-Mer	FR			Telgruc-sur-Mer
Templemars	FR			Templemars
Templeuve	FR			Templeuve
Templeux-la-Fosse	FR			Templeux-la-Fosse
Tenay	FR			Tenay
Tence	FR			Tence
Tercis-les-Bains	FR			Tercis-les-Bains
Tergnier	FR			Tergnier
Terminiers	FR			Terminiers
Ternand	FR			Ternand
Ternant	FR			Ternant
Ternay	FR			Ternay
Ternay	FR			Ternay
Ternuay-Melay-et-Saint-Hilaire	FR			Ternuay-Melay-et-Saint-Hilaire
Terny-Sorny	FR			Terny-Sorny
Terrasson-la-Villedieu	FR			Terrasson-la-Villedieu
Terssac	FR			Terssac
Terves	FR			Terves
Terville	FR			Terville
Tessonniere	FR			Tessonniere
Tessy-sur-Vire	FR			Tessy-sur-Vire
Teteghem	FR			Teteghem
Teterchen	FR			Teterchen
TETING-SUR-NIED	FR			TETING-SUR-NIED
Teuillac	FR			Teuillac
Teyjat	FR			Teyjat
Thaire	FR			Thaire
Thann	FR			Thann
Thanville	FR			Thanville
Thaon	FR			Thaon
Thaon les Vosges	FR			Thaon les Vosges
Thaon-les-Vosges	FR			Thaon-les-Vosges
Tharoiseau	FR			Tharoiseau
Thauvenay	FR			Thauvenay
Theding	FR			Theding
Thedirac	FR			Thedirac
Theillay	FR			Theillay
Theix	FR			Theix
Theize	FR			Theize
Thelonne	FR			Thelonne
Thenac	FR			Thenac
Thenac	FR			Thenac
Thenailles	FR			Thenailles
Thenay	FR			Thenay
Thenioux	FR			Thenioux
Thennes	FR			Thennes
Thennes	FR			Thennes
Thenon	FR			Thenon
Theoule-sur-Mer	FR			Theoule-sur-Mer
Therdonne	FR			Therdonne
Therouldeville	FR			Therouldeville
Thesee	FR			Thesee
Theuley	FR			Theuley
Thevray	FR			Thevray
Theys	FR			Theys
Thezac	FR			Thezac
Thezan-des-Corbieres	FR			Thezan-des-Corbieres
Thezan-les-Beziers	FR			Thezan-les-Beziers
Theziers	FR			Theziers
Thezy-Glimont	FR			Thezy-Glimont
Thiais	FR			Thiais
Thiant	FR			Thiant
Thiat	FR			Thiat
Thiaville-sur-Meurthe	FR			Thiaville-sur-Meurthe
Thiberville	FR			Thiberville
Thiel-sur-Acolin	FR			Thiel-sur-Acolin
Thiers	FR			Thiers
Thiers-sur-Theve	FR			Thiers-sur-Theve
Thierville-sur-Meuse	FR			Thierville-sur-Meuse
Thieux	FR			Thieux
Thil	FR			Thil
Thilay	FR			Thilay
Thillois	FR			Thillois
Thilouze	FR			Thilouze
Thionville	FR			Thionville
Thiron-Gardais	FR			Thiron-Gardais
This-de-l'Orne	FR			This-de-l'Orne
Thise	FR			Thise
Thiverval-Grignon	FR			Thiverval-Grignon
Thiviers	FR			Thiviers
Thizay	FR			Thizay
Thizy	FR			Thizy
Thoiry	FR			Thoiry
Thoiry	FR			Thoiry
Thoiry	FR			Thoiry
Thoissey	FR			Thoissey
Thoisy-la-Berchere	FR			Thoisy-la-Berchere
Thomery	FR			Thomery
Thones	FR			Thones
Thonon-les-Bains	FR			Thonon-les-Bains
Thonon-les-Vosges	FR			Thonon-les-Vosges
Thoraise	FR			Thoraise
Thoree-les-Pins	FR			Thoree-les-Pins
Thore-la-Rochette	FR			Thore-la-Rochette
Thorigne	FR			Thorigne
Thorigne-Fouillard	FR			Thorigne-Fouillard
Thorigny-sur-Marne	FR			Thorigny-sur-Marne
Thorigny-sur-Oreuse	FR			Thorigny-sur-Oreuse
Thou	FR			Thou
Thouarce	FR			Thouarce
Thouare-sur-Loire	FR			Thouare-sur-Loire
Thouars	FR			Thouars
Thourotte	FR			Thourotte
Thueyts	FR			Thueyts
Thuir	FR			Thuir
Thuit-Hebert	FR			Thuit-Hebert
Thumeries	FR			Thumeries
Thun-Saint-Martin	FR			Thun-Saint-Martin
Thurins	FR			Thurins
Thury-Harcourt	FR			Thury-Harcourt
Thyez	FR			Thyez
Tieffenbach	FR			Tieffenbach
Tierce	FR			Tierce
Tiercelet	FR			Tiercelet
Tiffauges	FR			Tiffauges
Tigery	FR			Tigery
Tignes	FR			Tignes
Tignieu-Jameyzieu	FR			Tignieu-Jameyzieu
Tigy	FR			Tigy
Tille	FR			Tille
Tillieres	FR			Tillieres
Tillieres-sur-Avre	FR			Tillieres-sur-Avre
Tilloy-les-Conty	FR			Tilloy-les-Conty
Tilloy-les-Mofflaines	FR			Tilloy-les-Mofflaines
Tilloy-lez-Cambrai	FR			Tilloy-lez-Cambrai
Tilly	FR			Tilly
Tinchebray	FR			Tinchebray
Tincourt-Boucly	FR			Tincourt-Boucly
Tincques	FR			Tincques
Tinqueux	FR			Tinqueux
Tinteniac	FR			Tinteniac
Tivernon	FR			Tivernon
Tizac-de-Curton	FR			Tizac-de-Curton
Tocane-Saint-Apre	FR			Tocane-Saint-Apre
Toeufles	FR			Toeufles
Toga	FR			Toga
Tollevast	FR			Tollevast
Tombeboeuf	FR			Tombeboeuf
Tomblaine	FR			Tomblaine
Tonnay-Charente	FR			Tonnay-Charente
Tonneins	FR			Tonneins
Tonnerre	FR			Tonnerre
Tonquedec	FR			Tonquedec
Torce	FR			Torce
Torce-en-Charnie	FR			Torce-en-Charnie
Torce-Viviers-en-Charnie	FR			Torce-Viviers-en-Charnie
Torchamp	FR			Torchamp
Torcieu	FR			Torcieu
Torcy	FR			Torcy
Torcy	FR			Torcy
Torcy	FR			Torcy
Torcy-en-Valois	FR			Torcy-en-Valois
Torcy-et Pouligny	FR			Torcy-et Pouligny
Torcy-le-Grand	FR			Torcy-le-Grand
Torcy-le-Petit	FR			Torcy-le-Petit
Torfou	FR			Torfou
Torigni-sur-Vire	FR			Torigni-sur-Vire
Tormery	FR			Tormery
Tornac	FR			Tornac
Tornay	FR			Tornay
Torpes	FR			Torpes
Torreilles	FR			Torreilles
Torteron	FR			Torteron
Torvilliers	FR			Torvilliers
Tosse	FR			Tosse
Totes	FR			Totes
Toucy	FR			Toucy
Toufflers	FR			Toufflers
Touffreville	FR			Touffreville
Toul	FR			Toul
Toulaud	FR			Toulaud
Toulenne	FR			Toulenne
Toulon	FR			Toulon
Toulon-sur-Allier	FR			Toulon-sur-Allier
Toulon-sur-Arroux	FR			Toulon-sur-Arroux
Toulouges	FR			Toulouges
Toulouse	FR			Toulouse
Toulouzette	FR			Toulouzette
Touques	FR			Touques
Tourbes	FR			Tourbes
Tourcoing	FR			Tourcoing
Tour-d'Aigues	FR			Tour-d'Aigues
Tour-de-Faure	FR			Tour-de-Faure
Tourette-Levens	FR			Tourette-Levens
Tourette-sur-Loup	FR			Tourette-sur-Loup
Tourlaville	FR			Tourlaville
Tourmont	FR			Tourmont
Tournan-en-Brie	FR			Tournan-en-Brie
Tournay	FR			Tournay
Tournedos-Bois-Hubert	FR			Tournedos-Bois-Hubert
Tournefeuille	FR			Tournefeuille
Tournefort	FR			Tournefort
Tournehem-sur-la-Hem	FR			Tournehem-sur-la-Hem
Tournemire	FR			Tournemire
Tournes	FR			Tournes
Tournissan	FR			Tournissan
Tournon	FR			Tournon
Tournon-d'Agenais	FR			Tournon-d'Agenais
Tournon-Saint-Martin	FR			Tournon-Saint-Martin
Tournon-sur-Rhone	FR			Tournon-sur-Rhone
Tournus	FR			Tournus
Tourny	FR			Tourny
Tourouvre	FR			Tourouvre
Tourouzelle	FR			Tourouzelle
Tourreilles	FR			Tourreilles
Tourrettes	FR			Tourrettes
Tourriers	FR			Tourriers
Tours	FR			Tours
Tours-en-Savoie	FR			Tours-en-Savoie
Tours-sur-Marne	FR			Tours-sur-Marne
Tourves	FR			Tourves
Tourville-la-Riviere	FR			Tourville-la-Riviere
Tourville-les-Ifs	FR			Tourville-les-Ifs
Toury	FR			Toury
Toury	FR			Toury
Toussieu	FR			Toussieu
Toussus-le-Noble	FR			Toussus-le-Noble
Toutenant	FR			Toutenant
Toutry	FR			Toutry
Touvre	FR			Touvre
Touzac	FR			Touzac
Tracy-Bocage	FR			Tracy-Bocage
Tracy-le-Mont	FR			Tracy-le-Mont
Tracy-sur-Loire	FR			Tracy-sur-Loire
Traenheim	FR			Traenheim
Trainel	FR			Trainel
Trambly	FR			Trambly
Tramecourt	FR			Tramecourt
Trange	FR			Trange
Trannes	FR			Trannes
Trans-en-Provence	FR			Trans-en-Provence
Trappes	FR			Trappes
Trausse	FR			Trausse
Travaillan	FR			Travaillan
Treauville	FR			Treauville
Trebes	FR			Trebes
Trebeurden	FR			Trebeurden
Tredarzec	FR			Tredarzec
Tredion	FR			Tredion
Treffendel	FR			Treffendel
Treffiagat	FR			Treffiagat
Treffieux	FR			Treffieux
Trefflean	FR			Trefflean
Treffort-Cuisiat	FR			Treffort-Cuisiat
Treffrin	FR			Treffrin
Treflaouenan	FR			Treflaouenan
Treflevenez	FR			Treflevenez
Tregastel	FR			Tregastel
Tregomeur	FR			Tregomeur
Tregourez	FR			Tregourez
Tregueux	FR			Tregueux
Treguier	FR			Treguier
Tregunc	FR			Tregunc
Treignac	FR			Treignac
Treignat	FR			Treignat
Treigny	FR			Treigny
Treilles	FR			Treilles
Treillieres	FR			Treillieres
Treize-Septiers	FR			Treize-Septiers
Treize-Vents	FR			Treize-Vents
Trelaze	FR			Trelaze
Trelevern	FR			Trelevern
Trelissac	FR			Trelissac
Trelon	FR			Trelon
Trelou-sur-Marne	FR			Trelou-sur-Marne
Tremblay	FR			Tremblay
Tremblay-en-France	FR			Tremblay-en-France
Tremblay-les-Gonesse	FR			Tremblay-les-Gonesse
Tremblay-les-Villages	FR			Tremblay-les-Villages
Trementines	FR			Trementines
Tremery	FR			Tremery
Tremeur	FR			Tremeur
Treminis	FR			Treminis
Tremolat	FR			Tremolat
Tremons	FR			Tremons
Tremont	FR			Tremont
Tremorel	FR			Tremorel
Tremuson	FR			Tremuson
Trentels	FR			Trentels
Trepail	FR			Trepail
Trepot	FR			Trepot
Trept	FR			Trept
Treslon	FR			Treslon
Trespoux-Rassiels	FR			Trespoux-Rassiels
Tresques	FR			Tresques
Tresse	FR			Tresse
Tresserre	FR			Tresserre
Tresses	FR			Tresses
Tressin	FR			Tressin
Treteau	FR			Treteau
Trets	FR			Trets
Trevenans	FR			Trevenans
Treves	FR			Treves
Treves	FR			Treves
Trevien	FR			Trevien
Trevignon	FR			Trevignon
Trevoux	FR			Trevoux
Trezioux	FR			Trezioux
Triac-Lautrait	FR			Triac-Lautrait
Tricot	FR			Tricot
Trie	FR			Trie
Trie-Chateau	FR			Trie-Chateau
Triel-sur-Seine	FR			Triel-sur-Seine
Trignac	FR			Trignac
Trigny	FR			Trigny
Trigueres	FR			Trigueres
Trilport	FR			Trilport
Triqueville	FR			Triqueville
Trith-Saint-Leger	FR			Trith-Saint-Leger
Troarn	FR			Troarn
Troche	FR			Troche
Troisfontaines	FR			Troisfontaines
Troisgots	FR			Troisgots
Trois-Palis	FR			Trois-Palis
Trois-Puits	FR			Trois-Puits
Troissy	FR			Troissy
Troisvilles	FR			Troisvilles
Troncais	FR			Troncais
Troncens	FR			Troncens
Tronget	FR			Tronget
Tronville-en-Barrois	FR			Tronville-en-Barrois
Trosly-Breuil	FR			Trosly-Breuil
Troubat	FR			Troubat
Trouillas	FR			Trouillas
Troussey	FR			Troussey
Trouville-sur-Mer	FR			Trouville-sur-Mer
Trouy	FR			Trouy
Troyes	FR			Troyes
Truchtersheim	FR			Truchtersheim
Trun	FR			Trun
Truyes	FR			Truyes
Tuchan	FR			Tuchan
Tucquegnieux	FR			Tucquegnieux
Tuffe	FR			Tuffe
Tulette	FR			Tulette
Tulle	FR			Tulle
Tullins	FR			Tullins
Tupin-et-Semons	FR			Tupin-et-Semons
Turckheim	FR			Turckheim
Turenne	FR			Turenne
Turquant	FR			Turquant
Uberach	FR			Uberach
Uchaud	FR			Uchaud
Uchaux	FR			Uchaux
Uchizy	FR			Uchizy
Uckange	FR			Uckange
Ugine	FR			Ugine
Ugny-sur-Meuse	FR			Ugny-sur-Meuse
Ully-Saint-Georges	FR			Ully-Saint-Georges
Umpeau	FR			Umpeau
Ungersheim	FR			Ungersheim
Unieux	FR			Unieux
Ur	FR			Ur
Urimenil	FR			Urimenil
Urmatt	FR			Urmatt
Urrugne	FR			Urrugne
Urville	FR			Urville
Ury	FR			Ury
Us	FR			Us
Usclas-L'Herault	FR			Usclas-L'Herault
Ussac	FR			Ussac
Ussel	FR			Ussel
Usson-du-Poitou	FR			Usson-du-Poitou
Ustaritz	FR			Ustaritz
Uxeau	FR			Uxeau
Uxegney	FR			Uxegney
Uzein	FR			Uzein
Uzel	FR			Uzel
Uzemain	FR			Uzemain
Uzerche	FR			Uzerche
Uzes	FR			Uzes
Vaas	FR			Vaas
Vabres-l'Abbaye	FR			Vabres-l'Abbaye
Vacqueyras	FR			Vacqueyras
Vacquieres	FR			Vacquieres
Vacquiers	FR			Vacquiers
Vagney	FR			Vagney
Vaiges	FR			Vaiges
Vailhauques	FR			Vailhauques
Vailhourles	FR			Vailhourles
Vailly-sur-Aisne	FR			Vailly-sur-Aisne
Vaire	FR			Vaire
Vaires-sur-Marne	FR			Vaires-sur-Marne
Vaison-la-Romaine	FR			Vaison-la-Romaine
Vaite	FR			Vaite
Vaivre	FR			Vaivre
Vaivre-et-Montoille	FR			Vaivre-et-Montoille
Valady	FR			Valady
Valanjou	FR			Valanjou
Valaurie	FR			Valaurie
Valay	FR			Valay
Valbonne	FR			Valbonne
Valdahon	FR			Valdahon
Val-de-la-Haye	FR			Val-de-la-Haye
Val-de-Mercy	FR			Val-de-Mercy
Val-de-Meuse	FR			Val-de-Meuse
Val-de-Reuil	FR			Val-de-Reuil
Val-de-Saane	FR			Val-de-Saane
Val-de-Vesle	FR			Val-de-Vesle
Val-d'Isere	FR			Val-d'Isere
Val-d'Ize	FR			Val-d'Ize
Valdoie	FR			Valdoie
Valdurenque	FR			Valdurenque
Valeilles	FR			Valeilles
Valencay	FR			Valencay
Valence	FR			Valence
Valence	FR			Valence
Valence	FR			Valence
Valence-D Albigeois	FR			Valence-D Albigeois
Valence-d'Agen	FR			Valence-d'Agen
Valence-sur-Baise	FR			Valence-sur-Baise
Valenciennes	FR			Valenciennes
Valencin	FR			Valencin
Valensole	FR			Valensole
Valentigney	FR			Valentigney
Valentine	FR			Valentine
Valenton	FR			Valenton
Valergues	FR			Valergues
Valeyrac	FR			Valeyrac
Valflaunes	FR			Valflaunes
Valframbert	FR			Valframbert
Valgorge	FR			Valgorge
Valhuon	FR			Valhuon
Valines	FR			Valines
Vallabregues	FR			Vallabregues
Vallabrix	FR			Vallabrix
Vallant-Saint-Georges	FR			Vallant-Saint-Georges
Vallauris	FR			Vallauris
Valleiry	FR			Valleiry
Vallentigny	FR			Vallentigny
Valleres	FR			Valleres
Valleroy	FR			Valleroy
Vallet	FR			Vallet
Vallieres	FR			Vallieres
Vallieres-les-Grandes	FR			Vallieres-les-Grandes
Valliquerville	FR			Valliquerville
Vallon-Pont-d'Arc	FR			Vallon-Pont-d'Arc
Vallouise	FR			Vallouise
Valmont	FR			Valmont
Valmy	FR			Valmy
Valognes	FR			Valognes
Valras-Plage	FR			Valras-Plage
Valreas	FR			Valreas
Valros	FR			Valros
Valroufie	FR			Valroufie
Vals-les-Bains	FR			Vals-les-Bains
Valsonne	FR			Valsonne
Valvigneres	FR			Valvigneres
Vanault-le-Chatel	FR			Vanault-le-Chatel
Vance	FR			Vance
Vandeuil	FR			Vandeuil
Vandieres	FR			Vandieres
Vandieres	FR			Vandieres
Vandieres-sous-Chatillon	FR			Vandieres-sous-Chatillon
Vandoeuvre-les-Nancy	FR			Vandoeuvre-les-Nancy
Vanne	FR			Vanne
Vannes	FR			Vannes
Vannes-le-Chatel	FR			Vannes-le-Chatel
Vanves	FR			Vanves
Vanvey	FR			Vanvey
Vanzy	FR			Vanzy
Vaour	FR			Vaour
Varacieux	FR			Varacieux
Varades	FR			Varades
Varages	FR			Varages
Varangeville	FR			Varangeville
Varces-Allieres-et-Risset	FR			Varces-Allieres-et-Risset
Varen	FR			Varen
Varennes	FR			Varennes
Varennes	FR			Varennes
Varennes-Changy	FR			Varennes-Changy
Varennes-en-Argonne	FR			Varennes-en-Argonne
Varennes-en-Gatinais	FR			Varennes-en-Gatinais
Varennes-Jarcy	FR			Varennes-Jarcy
Varennes-le-Grand	FR			Varennes-le-Grand
Varennes-les-Narcy	FR			Varennes-les-Narcy
Varennes-Saint-Sauveur	FR			Varennes-Saint-Sauveur
Varennes-sous-Dun	FR			Varennes-sous-Dun
Varennes-sur-Allier	FR			Varennes-sur-Allier
Varennes-sur-Amance	FR			Varennes-sur-Amance
Varennes-sur-Fouzon	FR			Varennes-sur-Fouzon
Varennes-sur-Loire	FR			Varennes-sur-Loire
Varennes-sur-Seine	FR			Varennes-sur-Seine
Varennes-Vauzelles	FR			Varennes-Vauzelles
Varesnes	FR			Varesnes
Varetz	FR			Varetz
Varilhes	FR			Varilhes
Varize	FR			Varize
Varize	FR			Varize
Varneville-Bretteville	FR			Varneville-Bretteville
Varney	FR			Varney
Varois-Et-Chaignot	FR			Varois-Et-Chaignot
Varrains	FR			Varrains
Vars	FR			Vars
Vars	FR			Vars
Varzy	FR			Varzy
Vassy	FR			Vassy
Vatan	FR			Vatan
Vatimont	FR			Vatimont
Vatry	FR			Vatry
Vaubecourt	FR			Vaubecourt
Vauchamps	FR			Vauchamps
Vauchretien	FR			Vauchretien
Vauciennes	FR			Vauciennes
Vaucluse	FR	84	Vaucluse	Vaucluse
Vauconcourt	FR			Vauconcourt
Vaucouleurs	FR			Vaucouleurs
